,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,retweet_count,favorite_count,stage
139,683462770029932544,2016-01-03 01:39:57+00:00,http://twitter.com/download/iphone,"""Hello forest pupper I am house pupper welcome to my abode"" (8/10 for both) https://t.co/qFD8217fUT",8,10,None,761,2676,pupper
140,744995568523612160,2016-06-20 20:49:19+00:00,http://twitter.com/download/iphone,This is Abby. She got her face stuck in a glass. Churlish af. 9/10 rookie move puppo https://t.co/2FPb45NXrK,9,10,Abby,716,3277,others
141,696488710901260288,2016-02-08 00:20:23+00:00,http://twitter.com/download/iphone,12/10 revolutionary af https://t.co/zKzq4nIY86,12,10,None,1166,2788,others
143,800141422401830912,2016-11-20 00:59:15+00:00,http://twitter.com/download/iphone,This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated. 13/10 https://t.co/pbKOesr8Tg,13,10,Peaches,2980,17092,others
144,670789397210615808,2015-11-29 02:20:29+00:00,http://twitter.com/download/iphone,Two obedient dogs here. Left one has extra leg sticking out of its back. They each get 9/10. Would pet both at once https://t.co/RGcNPsmAfY,9,10,None,255,700,others
145,666058600524156928,2015-11-16 01:01:59+00:00,http://twitter.com/download/iphone,Here is the Rand Paul of retrievers folks! He's probably good at poker. Can drink beer (lol rad). 8/10 good dog https://t.co/pYAJkAe76p,8,10,the,61,115,others
146,756651752796094464,2016-07-23 00:46:50+00:00,http://twitter.com/download/iphone,This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,11,10,Gert,1511,5612,others
147,711743778164514816,2016-03-21 02:38:34+00:00,http://twitter.com/download/iphone,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw. 11/10 relatable af https://t.co/QcSIRDpfVg,11,10,Roosevelt,1101,3095,others
148,687124485711986689,2016-01-13 04:10:18+00:00,http://twitter.com/download/iphone,Say hello to Samson. He's a Firecracker Häagen-Dazs. 11/10 objects in mirror may be more petable than they appear https://t.co/03vR9dn7jy,11,10,Samson,577,2371,others
149,778408200802557953,2016-09-21 01:39:11+00:00,http://twitter.com/download/iphone,RIP Loki. Thank you for the good times. You will be missed by many. 14/10 https://t.co/gJKD9pst5A,14,10,None,5023,15135,others
150,747512671126323200,2016-06-27 19:31:23+00:00,http://twitter.com/download/iphone,Guys pls stop sending actual sharks. It's too dangerous for me and the people taking the photos. Thank you ...10/10 https://t.co/12lICZN2SP,10,10,None,1803,6110,others
151,681242418453299201,2015-12-27 22:37:04+00:00,http://twitter.com/download/iphone,This is Champ. He's being sacrificed to the Aztec sun god Huitzilopochtli. So sad. 10/10 Champ doesn't deserve this https://t.co/VGsziXImoy,10,10,Champ,624,1645,others
152,669749430875258880,2015-11-26 05:28:02+00:00,http://twitter.com/download/iphone,Say hello to Clarence. Clarence thought he saw a squirrel. He was just trying to help. 8/10 poor Clarence https://t.co/tbFaTUHLJB,8,10,Clarence,71,289,others
153,792883833364439040,2016-10-31 00:20:11+00:00,http://twitter.com/download/iphone,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself. 12/10 https://t.co/v17mFm0Ftz,12,10,Bailey,4964,12666,others
154,676897532954456065,2015-12-15 22:52:02+00:00,http://twitter.com/download/iphone,Exotic handheld dog here. Appears unathletic. Feet look deadly. Can be thrown a great distance. 5/10 might pet idk https://t.co/Avq4awulqk,5,10,None,817,2426,others
155,884876753390489601,2017-07-11 20:47:12+00:00,http://twitter.com/download/iphone,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,13,10,Lola,6096,28514,others
157,803276597545603072,2016-11-28 16:37:19+00:00,http://twitter.com/download/iphone,This is Winston. His selfie game is legendary. Will steal your girl with a single snap. 11/10 handsome as h*ck https://t.co/jxQhxoPsgL,11,10,Winston,2887,11207,others
158,694206574471057408,2016-02-01 17:11:59+00:00,http://twitter.com/download/iphone,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10 https://t.co/Sd4qAdSRqI",10,10,None,2297,4582,others
159,702899151802126337,2016-02-25 16:53:11+00:00,http://vine.co,Say hello to Luna. Her tongue is malfunctioning (tragic). 12/10 please enjoy (vid by @LilyArtz) https://t.co/F9aLnADVIw,12,10,Luna,509,1772,others
160,806542213899489280,2016-12-07 16:53:43+00:00,http://twitter.com/download/iphone,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty. 11/10 tragic af https://t.co/BCB87qUU0h,11,10,Waffles,2752,11363,others
161,855862651834028034,2017-04-22 19:15:32+00:00,http://twitter.com/download/iphone,@dhmontgomery We also gave snoop dogg a 420/10 but I think that predated your research,420,10,None,27,320,others
162,666691418707132416,2015-11-17 18:56:35+00:00,http://twitter.com/download/iphone,This is Christoper. He is a spotted Penne. Can easily navigate stairs. 8/10 https://t.co/bg4TqvvkuF,8,10,Christoper,51,196,others
163,717047459982213120,2016-04-04 17:53:31+00:00,http://twitter.com/download/iphone,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical. 12/10 would pet so well https://t.co/fGgleFiBPq,12,10,Flávio,2135,6826,others
164,823581115634085888,2017-01-23 17:20:14+00:00,http://twitter.com/download/iphone,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable. 11/10 would snapchat https://t.co/6F5Rrp472U,11,10,Crawford,3031,14376,others
165,670046952931721218,2015-11-27 01:10:17+00:00,http://twitter.com/download/iphone,This is Ben &amp; Carson. It's impossible for them to tilt their heads in the same direction. Cheeky wink by Ben. 11/10s https://t.co/465sIBdvzU,11,10,Ben,191,684,others
166,694905863685980160,2016-02-03 15:30:43+00:00,http://twitter.com/download/iphone,This is Archie. He's a Bisquick Taj Mapaw. Too many people are touching him. It is doing him a discomfort. 10/10 https://t.co/CJJpjTMzPQ,10,10,Archie,1053,3046,others
167,771500966810099713,2016-09-02 00:12:18+00:00,http://twitter.com/download/iphone,This is Dakota. He's just saying hi. That's all. 12/10 someone wave back https://t.co/1tWe5zZoHv,12,10,Dakota,3018,9167,others
169,677716515794329600,2015-12-18 05:06:23+00:00,http://twitter.com/download/iphone,IT'S PUPPERGEDDON. Total of 144/120 ...I think https://t.co/ZanVtAtvIq,144,120,None,1104,3323,others
170,847251039262605312,2017-03-30 00:56:03+00:00,http://twitter.com/download/iphone,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight https://t.co/zhbRIZQgnq,12,10,Furzey,4800,22036,others
171,882762694511734784,2017-07-06 00:46:41+00:00,http://twitter.com/download/iphone,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,12,10,Gus,5134,28903,pupper
172,825026590719483904,2017-01-27 17:04:02+00:00,http://twitter.com/download/iphone,"Say hello to Pablo. He's one gorgeous puppo. A true 12/10. Click the link to see why Pablo requests your assistance

https://t.co/koHvVQp9bL https://t.co/IhW0JKf7kc",12,10,Pablo,1483,7020,others
173,747219827526344708,2016-06-27 00:07:44+00:00,http://twitter.com/download/iphone,This is Atticus. He's remaining calm but his costume looks terrified. 11/10 https://t.co/uT7QeZI34U,11,10,Atticus,1791,5792,others
174,782305867769217024,2016-10-01 19:47:08+00:00,http://twitter.com/download/iphone,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,12,10,Sampson,6470,18630,doggo
175,710588934686908417,2016-03-17 22:09:38+00:00,http://twitter.com/download/iphone,This is Beemo. He's a Chubberflop mix. 12/10 would cross the world for https://t.co/kzMVMU8HBV,12,10,Beemo,2107,4968,others
176,793271401113350145,2016-11-01 02:00:14+00:00,http://twitter.com/download/iphone,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur. 12/10 inspirational af https://t.co/MgQSdfZGPN,12,10,Dave,2763,9677,others
177,668496999348633600,2015-11-22 18:31:19+00:00,http://twitter.com/download/iphone,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless. 8/10 https://t.co/Edy7B5vOp2,8,10,Jo,146,436,others
178,741067306818797568,2016-06-10 00:39:48+00:00,http://twitter.com/download/iphone,This is just downright precious af. 12/10 for both pupper and doggo https://t.co/o5J479bZUC,12,10,just,3520,10342,pupper
179,673612854080196609,2015-12-06 21:19:54+00:00,http://twitter.com/download/iphone,This is Jeffri. He's a speckled ice pupper. Very lazy. Enjoys the occasional swim. Rather majestic really. 7/10 https://t.co/0iyItbtkr8,7,10,Jeffri,802,1691,pupper
180,880935762899988482,2017-06-30 23:47:07+00:00,http://twitter.com/download/iphone,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,13,10,Louis,2886,17346,others
181,883117836046086144,2017-07-07 00:17:54+00:00,http://twitter.com/download/iphone,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E",13,10,None,6949,37914,others
182,759793422261743616,2016-07-31 16:50:42+00:00,http://twitter.com/download/iphone,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both 12/10 would pet at the same time https://t.co/MYwR4DQKll",12,10,Maggie,2173,6620,pupper
183,710140971284037632,2016-03-16 16:29:35+00:00,http://twitter.com/download/iphone,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo. 8/10 https://t.co/nLuPY3pY12,8,10,Tater,1008,3017,others
184,740359016048689152,2016-06-08 01:45:19+00:00,http://twitter.com/download/iphone,This is Chase. He's in a predicament. 9/10 help is on the way buddy https://t.co/0HmBk5sSbW,9,10,Chase,967,3610,others
185,848212111729840128,2017-04-01 16:35:01+00:00,http://twitter.com/download/iphone,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry? 6/10 hold me back https://t.co/DkOBbwulw1",6,10,Jerry,3444,17618,others
186,742534281772302336,2016-06-14 01:49:03+00:00,http://vine.co,"For anyone who's wondering, this is what happens after a doggo catches it's tail... 11/10 https://t.co/G4fNhzelDv",11,10,None,4011,7744,doggo
187,688894073864884227,2016-01-18 01:22:00+00:00,http://twitter.com/download/iphone,This is Hamrick. He's covered in corn flakes. Silly pupper. Looks congested. 7/10 considerably petable https://t.co/ROPZcAMQKI,7,10,Hamrick,792,2462,pupper
188,760252756032651264,2016-08-01 23:15:56+00:00,http://twitter.com/download/iphone,This is Fido. He can tell the weather. Not good at fetch tho. Never comes when called. 4/10 would probably still pet https://t.co/4gOv2Q3iKP,4,10,Fido,995,4338,others
189,679877062409191424,2015-12-24 04:11:37+00:00,http://twitter.com/download/iphone,Meet Penelope. She's a bacon frise. Total babe (lol get it like the movie). Doesn't bark tho. 5/10 very average dog https://t.co/SDcQYg0HSZ,5,10,Penelope,726,2155,others
190,691675652215414786,2016-01-25 17:35:00+00:00,http://twitter.com/download/iphone,This is Richie and Plip. They are the best of pals. Do everything together. 10/10 for both https://t.co/KMdwNgONkV,10,10,Richie,577,2116,others
192,871879754684805121,2017-06-06 00:01:46+00:00,http://twitter.com/download/iphone,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,13,10,Lassie,11918,39090,others
193,696713835009417216,2016-02-08 15:14:57+00:00,http://twitter.com/download/iphone,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,9,10,Trevith,757,2613,pupper
194,704859558691414016,2016-03-02 02:43:09+00:00,http://twitter.com/download/iphone,Here is a heartbreaking scene of an incredible pupper being laid to rest. 10/10 RIP pupper https://t.co/81mvJ0rGRu,10,10,a,612,2462,pupper
195,807621403335917568,2016-12-10 16:22:02+00:00,http://twitter.com/download/iphone,This is Ollie Vue. He was a 3 legged pupper on a mission to overcome everything. This is very hard to write. 14/10 we will miss you Ollie https://t.co/qTRY2qX9y4,14,10,Ollie,4288,16236,pupper
196,668142349051129856,2015-11-21 19:02:04+00:00,http://twitter.com/download/iphone,This lil pup is Oliver. Hops around. Has wings but doesn't fly (lame). Annoying chirp. Won't catch tennis balls 2/10 https://t.co/DnhUw0aBM2,2,10,None,306,592,others
197,695816827381944320,2016-02-06 03:50:33+00:00,http://twitter.com/download/iphone,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,11,10,None,1320,3287,others
198,702684942141153280,2016-02-25 02:42:00+00:00,http://twitter.com/download/iphone,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,11,10,Lucy,1215,3516,others
199,813202720496779264,2016-12-26 02:00:11+00:00,http://twitter.com/download/iphone,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 https://t.co/cD967DjnIn,11,10,None,2090,10192,doggo
200,829011960981237760,2017-02-07 17:00:28+00:00,http://twitter.com/download/iphone,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home https://t.co/U50RlRw4is,13,10,Dexter,18627,58302,others
201,782305867769217024,2016-10-01 19:47:08+00:00,http://twitter.com/download/iphone,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,12,10,Sampson,6470,18630,others
202,670086499208155136,2015-11-27 03:47:25+00:00,http://twitter.com/download/iphone,"""Hi yes this is dog. I can't help with that s- sir please... the manager isn't in right n- well that was rude""
10/10 https://t.co/DuQXATW27f",10,10,None,275,740,others
203,885984800019947520,2017-07-14 22:10:11+00:00,http://twitter.com/download/iphone,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,12,10,Jimbo,7097,33382,others
204,669015743032369152,2015-11-24 04:52:37+00:00,http://twitter.com/download/iphone,Super rare dog right here guys. Doesn't bark. Seems strong. Blue. Very family friendly pet. 10/10 overall good dog https://t.co/Jykq2iq3qN,10,10,None,403,785,others
205,669328503091937280,2015-11-25 01:35:25+00:00,http://twitter.com/download/iphone,This is Kirk. He just saw a bacon wrapped tennis ball and literally died. So sad. 12/10 RIP Kirk https://t.co/0twoigv5jP,12,10,Kirk,452,1081,others
206,770069151037685760,2016-08-29 01:22:47+00:00,http://twitter.com/download/iphone,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast. 10/10 we should all be this happy https://t.co/mADHGenzFS,10,10,Carbon,2651,8385,others
207,666049248165822465,2015-11-16 00:24:50+00:00,http://twitter.com/download/iphone,Here we have a 1949 1st generation vulpix. Enjoys sweat tea and Fox News. Cannot be phased. 5/10 https://t.co/4B7cOc1EDq,5,10,None,41,111,others
208,751583847268179968,2016-07-09 01:08:47+00:00,http://twitter.com/download/iphone,Please stop sending it pictures that don't even have a doggo or pupper in them. Churlish af. 5/10 neat couch tho https://t.co/u2c9c7qSg8,5,10,None,1265,4849,others
209,887517139158093824,2017-07-19 03:39:09+00:00,http://twitter.com/download/iphone,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,14,10,such,12082,46959,others
210,762316489655476224,2016-08-07 15:56:28+00:00,http://twitter.com/download/iphone,This is Scout. He specializes in mid-air freeze frames. 11/10 https://t.co/sAHmwRtfSq,11,10,Scout,1298,5350,others
